Node: d1028  Start: Thu Jun 25 01:43:50 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 01:44:20.199000 1651346 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.855 17.855 17.855)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  500 atoms
  read_data CPU = 0.041 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 113.9 | 113.9 | 113.9 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
      2250  -3250.6152      0.00082827219  0.0018902252  -0.07254052     5700.9637      17.864167      17.864167      17.864167    
      2260  -3250.6152      0.00036806938  0.00065456639  0.014850112    5700.9633      17.864166      17.864166      17.864166    
      2270  -3250.6152      0.001435802    0.0021388627  -1.5149282      5700.9672      17.86417       17.86417       17.86417     
      2280  -3250.6152      0.0003386978   0.00073050506 -0.7886474      5700.965       17.864168      17.864168      17.864168    
      2290  -3250.6152      0.0010488299   0.0014987047   0.29503757     5700.9619      17.864165      17.864165      17.864165    
      2300  -3250.6152      0.00024481275  0.00099120751  0.017868636    5700.9628      17.864166      17.864166      17.864166    
      2310  -3250.6152      0.00075383987  0.0011261892  -0.6387524      5700.9646      17.864167      17.864167      17.864167    
      2320  -3250.6152      0.00029437487  0.00062116119  0.013532155    5700.9628      17.864166      17.864166      17.864166    
      2330  -3250.6152      0.00044288419  0.00071773997 -0.01897418     5700.963       17.864166      17.864166      17.864166    
      2340  -3250.6152      0.00020114673  0.00059218227  0.003623094    5700.9622      17.864165      17.864165      17.864165    
      2350  -3250.6152      0.00024700165  0.00060204527  0.0035178709   5700.9623      17.864165      17.864165      17.864165    
      2360  -3250.6152      0.00047586878  0.0008639924  -0.0041036637   5700.9623      17.864165      17.864165      17.864165    
      2370  -3250.6152      0.00039827626  0.00071070715  0.82077268     5700.9602      17.864163      17.864163      17.864163    
      2380  -3250.6152      0.00011930374  0.00031805119  0.0073317027   5700.9623      17.864165      17.864165      17.864165    
      2390  -3250.6152      0.00097265905  0.0014921297  -1.2661219      5700.9657      17.864169      17.864169      17.864169    
      2400  -3250.6152      0.00014068021  0.00031635954 -0.22971596     5700.963       17.864166      17.864166      17.864166    
      2410  -3250.6152      0.00027697344  0.00051108697 -0.59014518     5700.9639      17.864167      17.864167      17.864167    
      2420  -3250.6152      0.0003317982   0.00057372282 -0.24417661     5700.9629      17.864166      17.864166      17.864166    
      2430  -3250.6152      0.00031415704  0.00054874867 -0.0088558877   5700.9622      17.864165      17.864165      17.864165    
      2440  -3250.6152      0.00010452944  0.00031424334  0.0011982004   5700.9623      17.864165      17.864165      17.864165    
      2450  -3250.6152      0.00015450417  0.00036320489 -0.025244239    5700.9623      17.864165      17.864165      17.864165    
      2460  -3250.6152      0.00010862051  0.000229756   -0.0033641428   5700.9622      17.864165      17.864165      17.864165    
      2470  -3250.6152      0.00017839145  0.00039684723 -0.060006754    5700.9624      17.864165      17.864165      17.864165    
      2480  -3250.6152      0.00021138886  0.00056861281 -0.13170398     5700.9626      17.864165      17.864165      17.864165    
      2490  -3250.6152      0.00042394498  0.001062179   -0.16225682     5700.9624      17.864165      17.864165      17.864165    
      2500  -3250.6152      6.7853659e-05  0.00019470244  0.18991246     5700.9615      17.864164      17.864164      17.864164    
      2510  -3250.6152      0.00016405824  0.00029401091  0.0036153397   5700.9621      17.864165      17.864165      17.864165    
      2520  -3250.6152      0.00023734427  0.0004021724  -0.0076325143   5700.9621      17.864165      17.864165      17.864165    
      2530  -3250.6152      0.00013576095  0.00036386402  0.012141676    5700.9619      17.864165      17.864165      17.864165    
      2540  -3250.6152      0.00023769203  0.00049048576  0.18269538     5700.9616      17.864164      17.864164      17.864164    
      2550  -3250.6152      0.00032079588  0.00061623055  0.10186808     5700.9618      17.864165      17.864165      17.864165    
      2560  -3250.6152      0.00022602338  0.00054208316  0.04393603     5700.962       17.864165      17.864165      17.864165    
      2570  -3250.6152      0.00014439046  0.00042338074  0.021564163    5700.9619      17.864165      17.864165      17.864165    
      2580  -3250.6152      0.00018422635  0.00042586416  0.032740912    5700.9618      17.864165      17.864165      17.864165    
      2590  -3250.6152      0.00024279777  0.00048031193  0.03704117     5700.9618      17.864165      17.864165      17.864165    
      2600  -3250.6152      0.00023850511  0.00051642301  0.010640665    5700.9618      17.864165      17.864165      17.864165    
      2610  -3250.6152      7.8257706e-05  0.00018382341 -0.021867049    5700.962       17.864165      17.864165      17.864165    
      2620  -3250.6152      0.00036644454  0.00076748634 -0.56483515     5700.9635      17.864166      17.864166      17.864166    
      2630  -3250.6152      3.0392639e-05  0.0001260723   0.0015303259   5700.9619      17.864165      17.864165      17.864165    
      2640  -3250.6152      2.7333266e-05  6.4954683e-05  0.0033864315   5700.9619      17.864165      17.864165      17.864165    
      2650  -3250.6152      4.7238512e-05  0.00011395658  0.00013273006  5700.9619      17.864165      17.864165      17.864165    
      2660  -3250.6152      4.3399973e-05  7.4877791e-05  0.0068582012   5700.9618      17.864165      17.864165      17.864165    
      2670  -3250.6152      2.1145586e-05  5.3590086e-05  0.0040348401   5700.9619      17.864165      17.864165      17.864165    
      2680  -3250.6152      9.4997502e-06  3.9757368e-05  0.0028381191   5700.9619      17.864165      17.864165      17.864165    
      2690  -3250.6152      2.0468837e-05  5.6445054e-05  0.0035830787   5700.9619      17.864165      17.864165      17.864165    
      2700  -3250.6152      2.8152199e-05  5.2185703e-05  0.0031844049   5700.9619      17.864165      17.864165      17.864165    
      2710  -3250.6152      9.0386595e-06  3.8510529e-05  0.0023328516   5700.9619      17.864165      17.864165      17.864165    
      2720  -3250.6152      1.8675968e-05  5.4019564e-05  0.0031749301   5700.9619      17.864165      17.864165      17.864165    
      2730  -3250.6152      2.3217657e-05  5.4246048e-05  0.0032714724   5700.9619      17.864165      17.864165      17.864165    
      2740  -3250.6152      1.2935068e-05  4.6368374e-05  0.0028152158   5700.9619      17.864165      17.864165      17.864165    
      2750  -3250.6152      2.9488119e-05  6.6344887e-05  0.0039117064   5700.9619      17.864165      17.864165      17.864165    
      2760  -3250.6152      1.8363868e-05  6.5066001e-05  0.003692032    5700.9619      17.864165      17.864165      17.864165    
      2770  -3250.6152      2.2581647e-05  6.5402438e-05  0.0041173865   5700.9619      17.864165      17.864165      17.864165    
      2780  -3250.6152      2.7724349e-05  7.642976e-05   0.0073274529   5700.9618      17.864165      17.864165      17.864165    
      2790  -3250.6152      1.6637036e-05  3.5469562e-05  0.027961644    5700.9618      17.864165      17.864165      17.864165    
      2800  -3250.6152      1.6875218e-05  3.6817883e-05  0.0036924796   5700.9618      17.864165      17.864165      17.864165    
      2810  -3250.6152      2.3723205e-05  4.7217812e-05  0.0046504647   5700.9618      17.864165      17.864165      17.864165    
      2820  -3250.6152      2.6672939e-05  5.6988635e-05  0.0054917342   5700.9618      17.864165      17.864165      17.864165    
      2830  -3250.6152      3.2660583e-05  6.0620038e-05  0.0056844793   5700.9618      17.864165      17.864165      17.864165    
      2840  -3250.6152      3.2377895e-05  5.6262059e-05  0.0051186461   5700.9618      17.864165      17.864165      17.864165    
      2850  -3250.6152      2.5910598e-05  4.7931766e-05  0.0042361572   5700.9618      17.864165      17.864165      17.864165    
      2860  -3250.6152      1.6357844e-05  4.0404017e-05  0.0034681095   5700.9619      17.864165      17.864165      17.864165    
      2870  -3250.6152      1.0722312e-05  3.5846929e-05  0.0029774975   5700.9619      17.864165      17.864165      17.864165    
      2880  -3250.6152      1.2156205e-05  3.4434572e-05  0.002755055    5700.9619      17.864165      17.864165      17.864165    
      2890  -3250.6152      1.3522657e-05  3.5413696e-05  0.0027242823   5700.9619      17.864165      17.864165      17.864165    
      2900  -3250.6152      2.0372636e-05  3.7442268e-05  0.0027812948   5700.9619      17.864165      17.864165      17.864165    
      2910  -3250.6152      2.2830089e-05  3.8730412e-05  0.0027974551   5700.9619      17.864165      17.864165      17.864165    
      2920  -3250.6152      1.9778563e-05  3.7772004e-05  0.0026554092   5700.9619      17.864165      17.864165      17.864165    
      2930  -3250.6152      1.2848651e-05  3.4504646e-05  0.0023623823   5700.9619      17.864165      17.864165      17.864165    
      2940  -3250.6152      1.20007e-05    3.0472308e-05  0.0020503078   5700.9619      17.864165      17.864165      17.864165    
      2950  -3250.6152      8.3155076e-06  2.7583491e-05  0.0018369969   5700.9619      17.864165      17.864165      17.864165    
      2960  -3250.6152      9.3638772e-06  2.6991598e-05  0.0017752379   5700.9619      17.864165      17.864165      17.864165    
      2970  -3250.6152      1.2472071e-05  2.8899015e-05  0.0018640728   5700.9619      17.864165      17.864165      17.864165    
      2980  -3250.6152      1.236158e-05   3.2575223e-05  0.0020503543   5700.9619      17.864165      17.864165      17.864165    
      2990  -3250.6152      1.5321393e-05  3.6430378e-05  0.0022416808   5700.9619      17.864165      17.864165      17.864165    
      3000  -3250.6152      1.5212354e-05  3.9049549e-05  0.002355078    5700.9619      17.864165      17.864165      17.864165    
      3010  -3250.6152      9.6651461e-06  2.0524443e-05  0.0049028224   5700.9619      17.864165      17.864165      17.864165    
      3020  -3250.6152      3.4360076e-06  1.6963642e-05  0.0069549064   5700.9619      17.864165      17.864165      17.864165    
      3030  -3250.6152      1.3757512e-06  8.7151763e-06  0.0042212623   5700.9619      17.864165      17.864165      17.864165    
      3040  -3250.6152      6.8994643e-06  1.4364437e-05  0.0076080558   5700.9618      17.864165      17.864165      17.864165    
      3050  -3250.6152      7.8513249e-06  1.7636017e-05  0.010051648    5700.9618      17.864165      17.864165      17.864165    
      3060  -3250.6152      4.5755682e-06  1.5748512e-05  0.0089458571   5700.9618      17.864165      17.864165      17.864165    
      3070  -3250.6152      5.9706272e-06  1.4455728e-05  0.0064084349   5700.9618      17.864165      17.864165      17.864165    
      3080  -3250.6152      5.0701474e-06  1.6607171e-05  0.0062012175   5700.9619      17.864165      17.864165      17.864165    
      3090  -3250.6152      6.3099816e-06  1.9551664e-05  0.0069200629   5700.9618      17.864165      17.864165      17.864165    
      3100  -3250.6152      1.0921379e-05  2.2535569e-05  0.0087786208   5700.9618      17.864165      17.864165      17.864165    
      3110  -3250.6152      5.4937704e-06  1.712683e-05   0.0095690876   5700.9618      17.864165      17.864165      17.864165    
      3120  -3250.6152      1.0133096e-05  2.1815896e-05  0.016767986    5700.9618      17.864165      17.864165      17.864165    
      3130  -3250.6152      8.4469976e-06  1.6360143e-05  0.0050334773   5700.9619      17.864165      17.864165      17.864165    
      3140  -3250.6152      9.8819431e-06  2.0071161e-05  0.0058131883   5700.9618      17.864165      17.864165      17.864165    
      3150  -3250.6152      5.2648234e-06  1.7673239e-05  0.0048872099   5700.9619      17.864165      17.864165      17.864165    
      3160  -3250.6152      1.933834e-06   1.5182405e-05  0.0040594457   5700.9619      17.864165      17.864165      17.864165    
      3170  -3250.6152      5.3763036e-06  1.5249071e-05  0.0039653448   5700.9619      17.864165      17.864165      17.864165    
      3180  -3250.6152      7.0504908e-06  1.6028623e-05  0.0040490994   5700.9619      17.864165      17.864165      17.864165    
      3190  -3250.6152      4.8849857e-06  1.5733553e-05  0.0038575906   5700.9619      17.864165      17.864165      17.864165    
      3200  -3250.6152      3.6827585e-06  1.5373557e-05  0.0036643763   5700.9619      17.864165      17.864165      17.864165    
      3210  -3250.6152      4.2736681e-06  1.6088165e-05  0.003734757    5700.9619      17.864165      17.864165      17.864165    
      3220  -3250.6152      7.0788799e-06  1.6884725e-05  0.0038186888   5700.9619      17.864165      17.864165      17.864165    
      3230  -3250.6152      6.4440442e-06  1.6229983e-05  0.0035749504   5700.9619      17.864165      17.864165      17.864165    
      3240  -3250.6152      3.5860113e-06  1.4825085e-05  0.0031853571   5700.9619      17.864165      17.864165      17.864165    
      3250  -3250.6152      3.9762603e-06  1.4297435e-05  0.0030023433   5700.9619      17.864165      17.864165      17.864165    
      3260  -3250.6152      4.8856957e-06  1.4709143e-05  0.003021839    5700.9619      17.864165      17.864165      17.864165    
      3270  -3250.6152      6.451785e-06   1.4583372e-05  0.0029326976   5700.9619      17.864165      17.864165      17.864165    
      3280  -3250.6152      5.2158827e-06  1.3140354e-05  0.0025901476   5700.9619      17.864165      17.864165      17.864165    
      3290  -3250.6152      2.2370056e-06  1.1691338e-05  0.0022608594   5700.9619      17.864165      17.864165      17.864165    
      3300  -3250.6152      2.224836e-06   1.1715938e-05  0.0022229523   5700.9619      17.864165      17.864165      17.864165    
      3310  -3250.6152      4.7984104e-06  1.3478003e-05  0.0025118436   5700.9619      17.864165      17.864165      17.864165    
      3320  -3250.6152      7.2143044e-06  1.583597e-05   0.0029007502   5700.9619      17.864165      17.864165      17.864165    
      3330  -3250.6152      6.9533302e-06  1.693925e-05   0.0030467973   5700.9619      17.864165      17.864165      17.864165    
      3340  -3250.6152      3.8147933e-06  1.666364e-05   0.002938425    5700.9619      17.864165      17.864165      17.864165    
      3350  -3250.6152      2.411229e-06   1.671017e-05   0.0028852028   5700.9619      17.864165      17.864165      17.864165    
      3360  -3250.6152      5.4746651e-06  1.7962597e-05  0.0030373198   5700.9619      17.864165      17.864165      17.864165    
      3370  -3250.6152      8.6346484e-06  1.9336571e-05  0.0032046747   5700.9619      17.864165      17.864165      17.864165    
      3380  -3250.6152      8.5997805e-06  1.8993451e-05  0.0030849972   5700.9619      17.864165      17.864165      17.864165    
      3390  -3250.6152      5.5028682e-06  1.7201981e-05  0.0027356219   5700.9619      17.864165      17.864165      17.864165    
      3400  -3250.6152      2.0054906e-06  1.6109166e-05  0.0025049242   5700.9619      17.864165      17.864165      17.864165    
      3410  -3250.6152      3.8893567e-06  1.7103854e-05  0.002600071    5700.9619      17.864165      17.864165      17.864165    
      3420  -3250.6152      8.2728835e-06  1.9866361e-05  0.0029556641   5700.9619      17.864165      17.864165      17.864165    
      3430  -3250.6152      1.0474722e-05  2.2252532e-05  0.0032386705   5700.9619      17.864165      17.864165      17.864165    
      3440  -3250.6152      8.8836666e-06  2.1983454e-05  0.0031248155   5700.9619      17.864165      17.864165      17.864165    
      3450  -3250.6152      5.1926641e-06  1.9720173e-05  0.0027359161   5700.9619      17.864165      17.864165      17.864165    
      3460  -3250.6152      4.3347033e-06  1.7710342e-05  0.0023985353   5700.9619      17.864165      17.864165      17.864165    
      3470  -3250.6152      4.6900089e-06  1.6806741e-05  0.0022248216   5700.9619      17.864165      17.864165      17.864165    
      3480  -3250.6152      6.806767e-06   1.6325312e-05  0.0021170512   5700.9619      17.864165      17.864165      17.864165    
      3490  -3250.6152      6.345897e-06   1.5430283e-05  0.0019626049   5700.9619      17.864165      17.864165      17.864165    
      3500  -3250.6152      3.727548e-06   1.4431255e-05  0.001798996    5700.9619      17.864165      17.864165      17.864165    
      3510  -3250.6152      3.7067558e-06  1.4420107e-05  0.0017590883   5700.9619      17.864165      17.864165      17.864165    
      3520  -3250.6152      4.3088255e-06  1.6080996e-05  0.0019191145   5700.9619      17.864165      17.864165      17.864165    
      3530  -3250.6152      8.1468589e-06  1.9038891e-05  0.0022222458   5700.9619      17.864165      17.864165      17.864165    
      3540  -3250.6152      9.9239516e-06  2.1742424e-05  0.0024728367   5700.9619      17.864165      17.864165      17.864165    
      3550  -3250.6152      8.1489876e-06  2.2840589e-05  0.0025144386   5700.9619      17.864165      17.864165      17.864165    
      3560  -3250.6152      4.2111456e-06  2.3004137e-05  0.0024362326   5700.9619      17.864165      17.864165      17.864165    
      3570  -3250.6152      5.5879522e-06  2.3684786e-05  0.0024012431   5700.9619      17.864165      17.864165      17.864165    
      3580  -3250.6152      8.4648954e-06  2.4707148e-05  0.0023858343   5700.9619      17.864165      17.864165      17.864165    
      3590  -3250.6152      1.0777617e-05  2.4107272e-05  0.0022068835   5700.9619      17.864165      17.864165      17.864165    
      3600  -3250.6152      8.8146286e-06  2.1122575e-05  0.0018366194   5700.9619      17.864165      17.864165      17.864165    
      3610  -3250.6152      4.2146528e-06  1.8064501e-05  0.0015015976   5700.9619      17.864165      17.864165      17.864165    
      3620  -3250.6152      2.2283832e-06  1.741911e-05   0.0013882726   5700.9619      17.864165      17.864165      17.864165    
      3630  -3250.6152      6.4726217e-06  1.9753634e-05  0.0015105442   5700.9619      17.864165      17.864165      17.864165    
      3640  -3250.6152      1.0253322e-05  2.3266008e-05  0.0016968417   5700.9619      17.864165      17.864165      17.864165    
      3650  -3250.6152      9.7391967e-06  2.425794e-05   0.0016637418   5700.9619      17.864165      17.864165      17.864165    
      3660  -3250.6152      4.6954193e-06  2.1935113e-05  0.0014109092   5700.9619      17.864165      17.864165      17.864165    
      3670  -3250.6152      4.0338448e-06  1.9697525e-05  0.0012000675   5700.9619      17.864165      17.864165      17.864165    
      3680  -3250.6152      6.3972469e-06  1.9273862e-05  0.0011246903   5700.9619      17.864165      17.864165      17.864165    
      3690  -3250.6152      7.5581258e-06  1.9240088e-05  0.0010860965   5700.9619      17.864165      17.864165      17.864165    
      3700  -3250.6152      4.4300943e-06  1.8371805e-05  0.0010094438   5700.9619      17.864165      17.864165      17.864165    
      3710  -3250.6152      4.0446916e-06  1.7960443e-05  0.00096264426  5700.9619      17.864165      17.864165      17.864165    
      3720  -3250.6152      6.2511005e-06  1.9031667e-05  0.00099448327  5700.9619      17.864165      17.864165      17.864165    
      3730  -3250.6152      8.4562131e-06  2.0212476e-05  0.0010258973   5700.9619      17.864165      17.864165      17.864165    
      3740  -3250.6152      5.8181704e-06  2.0054702e-05  0.00097930768  5700.9619      17.864165      17.864165      17.864165    
      3750  -3250.6152      5.004542e-06   2.0048306e-05  0.00092752878  5700.9619      17.864165      17.864165      17.864165    
      3760  -3250.6152      6.7612804e-06  2.1633799e-05  0.00093196787  5700.9619      17.864165      17.864165      17.864165    
      3770  -3250.6152      9.4215973e-06  2.2372595e-05  0.0008709104   5700.9619      17.864165      17.864165      17.864165    
      3780  -3250.6152      5.1020488e-06  1.9570703e-05  0.00066245642  5700.9619      17.864165      17.864165      17.864165    
      3790  -3250.6152      3.9097191e-06  1.6854793e-05  0.00049175095  5700.9619      17.864165      17.864165      17.864165    
      3800  -3250.6152      5.9967745e-06  1.5797963e-05  0.00038918587  5700.9619      17.864165      17.864165      17.864165    
      3810  -3250.6152      3.7131632e-06  1.4728921e-05  0.00028896228  5700.9619      17.864165      17.864165      17.864165    
      3820  -3250.6152      8.0368321e-06  1.865096e-05   0.00023574066  5700.9619      17.864165      17.864165      17.864165    
      3830  -3250.6152      6.0337891e-06  1.0592814e-05 -3.9325896e-06  5700.9619      17.864165      17.864165      17.864165    
      3840  -3250.6152      8.8752968e-07  1.8015986e-06  0.0053961751   5700.9619      17.864165      17.864165      17.864165    
      3850  -3250.6152      9.1602707e-07  2.6376381e-06  0.002359587    5700.9619      17.864165      17.864165      17.864165    
      3860  -3250.6152      8.6464327e-07  2.7654433e-06  0.0014340484   5700.9619      17.864165      17.864165      17.864165    
      3870  -3250.6152      1.1831928e-06  3.0171168e-06  0.00095067298  5700.9619      17.864165      17.864165      17.864165    
      3880  -3250.6152      1.1488643e-06  3.2163634e-06  0.00056480687  5700.9619      17.864165      17.864165      17.864165    
      3890  -3250.6152      8.9338497e-07  2.7281606e-06  0.00028053997  5700.9619      17.864165      17.864165      17.864165    
      3900  -3250.6152      8.9847643e-07  2.4080838e-06  0.00014507433  5700.9619      17.864165      17.864165      17.864165    
      3910  -3250.6152      7.6231898e-07  2.0335357e-06  6.9985902e-05  5700.9619      17.864165      17.864165      17.864165    
      3920  -3250.6152      8.4235481e-07  2.3424229e-06  5.1615719e-05  5700.9619      17.864165      17.864165      17.864165    
      3930  -3250.6152      7.2020843e-07  2.5628268e-06  5.927556e-05   5700.9619      17.864165      17.864165      17.864165    
      3940  -3250.6152      6.2147792e-07  2.3570929e-06  5.9855894e-05  5700.9619      17.864165      17.864165      17.864165    
      3950  -3250.6152      6.2041665e-07  2.3436222e-06  5.8740892e-05  5700.9619      17.864165      17.864165      17.864165    
      3960  -3250.6152      6.624649e-07   2.444874e-06   6.1261057e-05  5700.9619      17.864165      17.864165      17.864165    
      3970  -3250.6152      4.2082199e-07  2.4001678e-06  6.0272388e-05  5700.9619      17.864165      17.864165      17.864165    
      3980  -3250.6152      1.0085488e-06  2.9914087e-06  7.9095731e-05  5700.9619      17.864165      17.864165      17.864165    
      3990  -3250.6152      9.5159077e-07  3.2749751e-06  0.00010277631  5700.9619      17.864165      17.864165      17.864165    
      4000  -3250.6152      5.1044894e-07  3.003407e-06   0.00010474537  5700.9619      17.864165      17.864165      17.864165    
      4010  -3250.6152      7.3398686e-07  2.9814383e-06  0.00010828402  5700.9619      17.864165      17.864165      17.864165    
      4020  -3250.6152      1.0778695e-06  3.299572e-06   0.00012455092  5700.9619      17.864165      17.864165      17.864165    
      4030  -3250.6152      1.1643714e-06  3.4574073e-06  0.00013738415  5700.9619      17.864165      17.864165      17.864165    
      4040  -3250.6152      6.6636207e-07  3.2163347e-06  0.00013199246  5700.9619      17.864165      17.864165      17.864165    
      4050  -3250.6152      8.0801381e-07  2.927879e-06   0.00012026429  5700.9619      17.864165      17.864165      17.864165    
      4060  -3250.6152      6.7443675e-07  2.8689813e-06  0.00011614814  5700.9619      17.864165      17.864165      17.864165    
      4070  -3250.6152      8.3949361e-07  2.9591611e-06  0.00011760241  5700.9619      17.864165      17.864165      17.864165    
      4080  -3250.6152      7.4094522e-07  2.9533875e-06  0.00011491877  5700.9619      17.864165      17.864165      17.864165    
      4090  -3250.6152      7.7567909e-07  2.81261e-06    0.00010702576  5700.9619      17.864165      17.864165      17.864165    
      4100  -3250.6152      6.7752525e-07  2.740326e-06   0.0001022238   5700.9619      17.864165      17.864165      17.864165    
      4110  -3250.6152      7.789061e-07   2.8630249e-06  0.00010519027  5700.9619      17.864165      17.864165      17.864165    
      4120  -3250.6152      8.3486759e-07  3.1054301e-06  0.00011330679  5700.9619      17.864165      17.864165      17.864165    
      4130  -3250.6152      9.4723604e-07  3.279966e-06   0.00012022476  5700.9619      17.864165      17.864165      17.864165    
      4140  -3250.6152      9.9879654e-07  3.2419855e-06  0.00012005883  5700.9619      17.864165      17.864165      17.864165    
      4150  -3250.6152      7.766582e-07   3.008999e-06   0.00011215727  5700.9619      17.864165      17.864165      17.864165    
      4160  -3250.6152      6.9854953e-07  2.7391636e-06  0.00010198548  5700.9619      17.864165      17.864165      17.864165    
      4170  -3250.6152      5.5046175e-07  2.5795107e-06  9.5293367e-05  5700.9619      17.864165      17.864165      17.864165    
      4180  -3250.6152      8.0864834e-07  2.5430485e-06  9.2942952e-05  5700.9619      17.864165      17.864165      17.864165    
      4190  -3250.6152      7.1233616e-07  2.5163788e-06  9.0940473e-05  5700.9619      17.864165      17.864165      17.864165    
      4200  -3250.6152      6.3828166e-07  2.3980546e-06  8.5595064e-05  5700.9619      17.864165      17.864165      17.864165    
      4210  -3250.6152      4.2063471e-07  2.2085356e-06  7.776836e-05   5700.9619      17.864165      17.864165      17.864165    
      4220  -3250.6152      4.6120714e-07  1.994622e-06   6.9343565e-05  5700.9619      17.864165      17.864165      17.864165    
      4230  -3250.6152      5.0818067e-07  1.7424551e-06  5.9877742e-05  5700.9619      17.864165      17.864165      17.864165    
      4240  -3250.6152      4.5156628e-07  1.4725968e-06  5.0079774e-05  5700.9619      17.864165      17.864165      17.864165    
      4250  -3250.6152      3.397269e-07   1.2896085e-06  4.3431406e-05  5700.9619      17.864165      17.864165      17.864165    
      4260  -3250.6152      2.6546034e-07  1.2691478e-06  4.2334272e-05  5700.9619      17.864165      17.864165      17.864165    
      4270  -3250.6152      3.6993665e-07  1.3671668e-06  4.523037e-05   5700.9619      17.864165      17.864165      17.864165    
      4280  -3250.6152      4.3888599e-07  1.4244856e-06  4.6818585e-05  5700.9619      17.864165      17.864165      17.864165    
      4290  -3250.6152      4.1819075e-07  1.3495455e-06  4.4097334e-05  5700.9619      17.864165      17.864165      17.864165    
      4300  -3250.6152      2.2105607e-07  1.263647e-06   4.103622e-05   5700.9619      17.864165      17.864165      17.864165    
      4310  -3250.6152      2.3006351e-07  1.3024263e-06  4.2081885e-05  5700.9619      17.864165      17.864165      17.864165    
      4320  -3250.6152      4.7532046e-07  1.4465165e-06  4.6574102e-05  5700.9619      17.864165      17.864165      17.864165    
      4330  -3250.6152      6.0148546e-07  1.5294788e-06  4.909007e-05   5700.9619      17.864165      17.864165      17.864165    
      4340  -3250.6152      4.3295188e-07  1.4345086e-06  4.5889493e-05  5700.9619      17.864165      17.864165      17.864165    
      4350  -3250.6152      2.4269019e-07  1.2637147e-06  4.0284594e-05  5700.9619      17.864165      17.864165      17.864165    
      4360  -3250.6152      2.3670382e-07  1.1555202e-06  3.6707806e-05  5700.9619      17.864165      17.864165      17.864165    
      4370  -3250.6152      3.6082467e-07  1.1368742e-06  3.6016108e-05  5700.9619      17.864165      17.864165      17.864165    
      4380  -3250.6152      3.1803905e-07  1.1651169e-06  3.6848708e-05  5700.9619      17.864165      17.864165      17.864165    
      4390  -3250.6152      3.2675801e-07  1.1974866e-06  3.783623e-05   5700.9619      17.864165      17.864165      17.864165    
      4400  -3250.6152      2.8515986e-07  1.2111008e-06  3.8263124e-05  5700.9619      17.864165      17.864165      17.864165    
      4410  -3250.6152      3.638556e-07   1.1906451e-06  3.763808e-05   5700.9619      17.864165      17.864165      17.864165    
      4420  -3250.6152      3.2501385e-07  1.1566638e-06  3.6616772e-05  5700.9619      17.864165      17.864165      17.864165    
      4430  -3250.6152      2.7218045e-07  1.1814927e-06  3.7486635e-05  5700.9619      17.864165      17.864165      17.864165    
      4440  -3250.6152      2.938938e-07   1.3103618e-06  4.1672644e-05  5700.9619      17.864165      17.864165      17.864165    
      4450  -3250.6152      5.2429112e-07  1.460197e-06   4.6495199e-05  5700.9619      17.864165      17.864165      17.864165    
      4460  -3250.6152      5.5966159e-07  1.4766359e-06  4.7058105e-05  5700.9619      17.864165      17.864165      17.864165    
      4470  -3250.6152      3.0407294e-07  1.413798e-06   4.5186194e-05  5700.9619      17.864165      17.864165      17.864165    
