T=800K Start: Fri Apr 24 08:56:12 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.861847 17.861847 17.861847)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.024 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 800 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 81.06 | 81.06 | 81.06 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
Per MPI rank memory allocation (min/avg/max) = 89.85 | 89.85 | 89.85 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
    500000   783.95641     -3326.7543      50.667159     -3276.0871      43592.347      5698.7434    
    501000   813.55768     -3324.4446      52.580292     -3271.8643      41697.254      5698.7434    
    502000   889.3449      -3325.3287      57.478425     -3267.8502      44377.708      5698.7434    
    503000   791.27064     -3323.7999      51.139879     -3272.66        45952.8        5698.7434    
    504000   747.51579     -3322.382       48.312        -3274.07        47519.14       5698.7434    
    505000   749.59813     -3327.039       48.446581     -3278.5924      45601.206      5698.7434    
    506000   841.1816      -3325.6727      54.365628     -3271.3071      45407.213      5698.7434    
    507000   820.97791     -3325.5691      53.059862     -3272.5092      46841.14       5698.7434    
    508000   760.23097     -3328.6507      49.133783     -3279.5169      43445.916      5698.7434    
    509000   779.84449     -3325.5175      50.401406     -3275.1161      47529.016      5698.7434    
    510000   827.57519     -3324.8982      53.486244     -3271.4119      46791.297      5698.7434    
    511000   801.28924     -3326.0971      51.787382     -3274.3097      48252.376      5698.7434    
    512000   741.81807     -3324.7822      47.943756     -3276.8384      44617.273      5698.7434    
    513000   791.61081     -3327.8616      51.161864     -3276.6997      42178.874      5698.7434    
    514000   788.70893     -3322.9629      50.974315     -3271.9886      45208.921      5698.7434    
    515000   793.17081     -3325.5114      51.262687     -3274.2487      42883.542      5698.7434    
    516000   815.19515     -3328.8747      52.686122     -3276.1886      42246.904      5698.7434    
    517000   730.42607     -3323.727       47.20749      -3276.5195      43947.834      5698.7434    
    518000   800.11398     -3325.2509      51.711424     -3273.5395      47168.291      5698.7434    
    519000   798.75322     -3323.4695      51.623478     -3271.846       44371.681      5698.7434    
    520000   825.37332     -3325.9391      53.343937     -3272.5952      44464.656      5698.7434    
    521000   832.97682     -3329.2451      53.835352     -3275.4098      41581.222      5698.7434    
    522000   772.73049     -3322.7805      49.941628     -3272.8389      44958.875      5698.7434    
    523000   768.11148     -3321.8364      49.643101     -3272.1933      48059.796      5698.7434    
    524000   808.84851     -3329.642       52.275938     -3277.3661      40073.618      5698.7434    
    525000   828.05116     -3323.7444      53.517007     -3270.2274      45404.966      5698.7434    
    526000   813.76912     -3324.5702      52.593957     -3271.9762      42065.654      5698.7434    
    527000   802.90904     -3324.4289      51.89207      -3272.5369      43507.424      5698.7434    
    528000   768.90893     -3324.5511      49.69464      -3274.8564      41202.305      5698.7434    
    529000   780.81654     -3328.1346      50.46423      -3277.6703      41809.948      5698.7434    
    530000   781.55935     -3325.4191      50.512238     -3274.9069      41671.425      5698.7434    
    531000   818.62615     -3324.0713      52.907867     -3271.1634      44143.162      5698.7434    
    532000   818.13637     -3323.9395      52.876213     -3271.0633      43347.976      5698.7434    
    533000   774.02769     -3325.6968      50.025466     -3275.6713      40030.284      5698.7434    
    534000   753.70552     -3326.1523      48.712042     -3277.4402      40089.311      5698.7434    
    535000   771.62288     -3324.4574      49.870043     -3274.5874      44627.519      5698.7434    
    536000   820.95363     -3325.6009      53.058293     -3272.5426      44068.47       5698.7434    
    537000   788.57715     -3320.8379      50.965798     -3269.8721      45665.199      5698.7434    
    538000   825.67401     -3320.8501      53.363371     -3267.4867      48877.753      5698.7434    
    539000   820.86424     -3326.4154      53.052515     -3273.3629      43383.459      5698.7434    
    540000   798.35811     -3327.4869      51.597943     -3275.8889      44361.126      5698.7434    
    541000   816.01521     -3330.6331      52.739122     -3277.894       40831.264      5698.7434    
    542000   769.37847     -3325.5291      49.724987     -3275.8041      41958          5698.7434    
    543000   833.12359     -3326.0814      53.844838     -3272.2366      47237.476      5698.7434    
    544000   811.55312     -3324.7843      52.450737     -3272.3335      44893.873      5698.7434    
    545000   734.98011     -3326.2745      47.501818     -3278.7727      46179.545      5698.7434    
    546000   788.32338     -3327.2367      50.949397     -3276.2873      43078.415      5698.7434    
    547000   772.02799     -3326.1205      49.896225     -3276.2242      45024.766      5698.7434    
    548000   795.39173     -3324.9225      51.406225     -3273.5163      42074.201      5698.7434    
    549000   798.28178     -3327.8496      51.593009     -3276.2566      39996.875      5698.7434    
    550000   756.80899     -3327.6381      48.91262      -3278.7255      45059.308      5698.7434    
    551000   846.84095     -3325.4532      54.731392     -3270.7218      44015.39       5698.7434    
    552000   805.74892     -3325.5688      52.075611     -3273.4932      45360.266      5698.7434    
    553000   764.35603     -3325.024       49.400386     -3275.6236      45180.341      5698.7434    
    554000   756.90005     -3325.8176      48.918505     -3276.8991      43673.525      5698.7434    
    555000   773.19312     -3326.9426      49.971527     -3276.9711      39672.341      5698.7434    
    556000   811.03334     -3324.7005      52.417144     -3272.2834      48312.568      5698.7434    
    557000   764.22822     -3322.451       49.392125     -3273.0589      44362.297      5698.7434    
    558000   760.04932     -3322.3515      49.122043     -3273.2295      47031.362      5698.7434    
    559000   779.35216     -3324.7875      50.369587     -3274.4179      44500.98       5698.7434    
    560000   804.76885     -3326.5761      52.012269     -3274.5638      43952.413      5698.7434    
    561000   821.9314      -3324.6467      53.121486     -3271.5252      43840.045      5698.7434    
    562000   834.10107     -3325.4979      53.908013     -3271.5899      42651.048      5698.7434    
    563000   794.44492     -3325.7569      51.345032     -3274.4119      42742.451      5698.7434    
    564000   733.21609     -3323.9541      47.387809     -3276.5663      45276.369      5698.7434    
    565000   757.20732     -3325.0639      48.938364     -3276.1255      44191.604      5698.7434    
    566000   817.64905     -3328.0392      52.844717     -3275.1945      45878.243      5698.7434    
    567000   789.29917     -3324.3707      51.012463     -3273.3582      48155.5        5698.7434    
    568000   848.55864     -3323.737       54.842406     -3268.8945      48645.99       5698.7434    
    569000   836.85951     -3324.5513      54.086291     -3270.465       46938.555      5698.7434    
    570000   808.83818     -3325.4701      52.27527      -3273.1948      43214.605      5698.7434    
    571000   768.63357     -3325.0387      49.676843     -3275.3619      44123.268      5698.7434    
    572000   815.54589     -3324.1806      52.70879      -3271.4718      46155.269      5698.7434    
    573000   854.32055     -3324.4752      55.214799     -3269.2604      46877.219      5698.7434    
    574000   862.82384     -3325.5458      55.764367     -3269.7815      44785.47       5698.7434    
    575000   815.44063     -3326.8574      52.701987     -3274.1554      41780.696      5698.7434    
    576000   809.6758      -3326.6041      52.329406     -3274.2747      45519.372      5698.7434    
    577000   828.63342     -3324.7569      53.554638     -3271.2022      48251.518      5698.7434    
    578000   749.38775     -3323.6864      48.432985     -3275.2534      46014.769      5698.7434    
    579000   801.73364     -3327.5945      51.816103     -3275.7783      44269.437      5698.7434    
    580000   821.85867     -3325.2154      53.116786     -3272.0987      47868.848      5698.7434    
    581000   850.26354     -3325.8344      54.952594     -3270.8818      48283.786      5698.7434    
    582000   794.37782     -3324.965       51.340696     -3273.6243      47624.157      5698.7434    
    583000   803.64544     -3325.2549      51.939663     -3273.3152      44228.12       5698.7434    
    584000   724.64154     -3322.3835      46.833635     -3275.5499      47254.484      5698.7434    
    585000   782.1163      -3329.8603      50.548233     -3279.3121      40719.904      5698.7434    
    586000   782.62835     -3327.1273      50.581327     -3276.546       43789.993      5698.7434    
    587000   786.45936     -3324.4356      50.828925     -3273.6067      46952.866      5698.7434    
    588000   783.3023      -3325.3531      50.624884     -3274.7282      45426.67       5698.7434    
    589000   780.70029     -3329.0289      50.456716     -3278.5721      42287.075      5698.7434    
    590000   736.85442     -3321.3068      47.622955     -3273.6838      49152.48       5698.7434    
    591000   837.20346     -3328.3703      54.10852      -3274.2618      45342.869      5698.7434    
    592000   817.04547     -3324.9365      52.805708     -3272.1308      45735.068      5698.7434    
    593000   837.86604     -3325.3012      54.151343     -3271.1499      43546.185      5698.7434    
    594000   806.45573     -3327.134       52.121292     -3275.0127      42505.037      5698.7434    
    595000   806.4121      -3331.1784      52.118473     -3279.0599      43398.841      5698.7434    
    596000   834.11253     -3325.1621      53.908753     -3271.2533      45151.547      5698.7434    
    597000   845.00208     -3325.5498      54.612546     -3270.9372      45058.227      5698.7434    
    598000   746.03826     -3329.238       48.216507     -3281.0215      40626.284      5698.7434    
    599000   775.6531      -3325.5578      50.130516     -3275.4273      47197.854      5698.7434    
    600000   822.22974     -3325.2074      53.140768     -3272.0667      47641.913      5698.7434    
    601000   808.76852     -3324.0287      52.270768     -3271.758       48626.242      5698.7434    
    602000   815.54873     -3325.5327      52.708973     -3272.8237      45957.303      5698.7434    
    603000   811.33088     -3326.9362      52.436373     -3274.4998      44930.816      5698.7434    
    604000   801.41601     -3330.3437      51.795575     -3278.5482      40093.788      5698.7434    
    605000   774.61624     -3325.1322      50.063504     -3275.0687      46061.596      5698.7434    
    606000   867.38101     -3329.0082      56.058898     -3272.9493      42177.937      5698.7434    
    607000   795.97854     -3325.39        51.444151     -3273.9458      45286.185      5698.7434    
    608000   752.56766     -3328.488       48.638502     -3279.8495      39379.965      5698.7434    
    609000   754.71856     -3324.7278      48.777515     -3275.9503      44088.075      5698.7434    
    610000   798.8789      -3324.9861      51.631602     -3273.3545      44664.963      5698.7434    
    611000   793.81734     -3325.3392      51.304472     -3274.0347      44283.251      5698.7434    
    612000   824.95369     -3323.3624      53.316817     -3270.0456      45076.686      5698.7434    
    613000   844.62409     -3326.3594      54.588116     -3271.7713      42770.519      5698.7434    
    614000   772.32781     -3326.7544      49.915602     -3276.8388      42324.409      5698.7434    
    615000   732.07959     -3326.6786      47.314357     -3279.3643      42918.194      5698.7434    
    616000   818.10692     -3327.088       52.87431      -3274.2137      39836.411      5698.7434    
    617000   797.37017     -3324.9313      51.534092     -3273.3972      45524.683      5698.7434    
    618000   772.10135     -3322.3394      49.900966     -3272.4384      48107.506      5698.7434    
    619000   781.48051     -3325.455       50.507142     -3274.9478      43146.128      5698.7434    
    620000   756.93385     -3326.7509      48.920689     -3277.8302      42096.61       5698.7434    
    621000   748.62454     -3327.7855      48.383658     -3279.4019      43655.121      5698.7434    
    622000   813.67023     -3327.5504      52.587566     -3274.9628      42471.511      5698.7434    
    623000   855.14846     -3326.9151      55.268307     -3271.6468      39263.554      5698.7434    
    624000   767.68169     -3323.691       49.615323     -3274.0756      46190.665      5698.7434    
    625000   766.61253     -3326.0317      49.546223     -3276.4854      43417.28       5698.7434    
    626000   753.56515     -3327.223       48.70297      -3278.5201      38821.605      5698.7434    
    627000   855.07801     -3326.8139      55.263754     -3271.5502      43312.324      5698.7434    
    628000   810.01944     -3327.069       52.351615     -3274.7174      44355.511      5698.7434    
    629000   790.9981      -3330.1932      51.122264     -3279.0709      40639.663      5698.7434    
    630000   766.12607     -3325.6107      49.514783     -3276.096       41476.443      5698.7434    
    631000   793.1865      -3325.0278      51.263701     -3273.7641      42155.455      5698.7434    
    632000   835.6335      -3326.5115      54.007054     -3272.5044      40071.636      5698.7434    
    633000   817.83858     -3326.0299      52.856967     -3273.1729      40938.284      5698.7434    
    634000   780.28528     -3323.7814      50.429894     -3273.3515      46232.979      5698.7434    
    635000   732.18051     -3328.2626      47.320879     -3280.9417      39588.322      5698.7434    
    636000   806.48485     -3324.8628      52.123174     -3272.7396      42849.187      5698.7434    
    637000   835.79084     -3327.6408      54.017223     -3273.6236      43611.911      5698.7434    
    638000   830.25713     -3324.7263      53.659578     -3271.0668      44152.208      5698.7434    
    639000   790.7537      -3325.3976      51.106469     -3274.2912      45136.603      5698.7434    
    640000   818.15914     -3326.9543      52.877685     -3274.0766      47224.802      5698.7434    
    641000   827.96126     -3328.4987      53.511196     -3274.9875      44630.736      5698.7434    
    642000   776.00049     -3323.5001      50.152968     -3273.3471      45602.418      5698.7434    
    643000   757.80199     -3324.7666      48.976798     -3275.7898      44245.414      5698.7434    
    644000   792.51499     -3324.7614      51.220301     -3273.5411      44695.314      5698.7434    
    645000   816.71948     -3325.0005      52.784639     -3272.2159      43819.046      5698.7434    
    646000   735.47527     -3327.1655      47.53382      -3279.6317      41125.098      5698.7434    
    647000   801.27183     -3324.7068      51.786256     -3272.9206      45256.933      5698.7434    
    648000   790.38426     -3323.3738      51.082592     -3272.2912      45316.745      5698.7434    
    649000   800.32177     -3322.5465      51.724854     -3270.8217      43824.379      5698.7434    
    650000   744.3624      -3324.4513      48.108196     -3276.3431      42943.108      5698.7434    
    651000   736.39467     -3326.5046      47.593241     -3278.9113      40945.99       5698.7434    
    652000   808.06734     -3324.3993      52.225451     -3272.1738      48445.103      5698.7434    
    653000   808.33193     -3324.4818      52.242552     -3272.2392      47622.239      5698.7434    
    654000   864.42231     -3325.0341      55.867676     -3269.1664      47096.817      5698.7434    
    655000   854.00399     -3328.5207      55.19434      -3273.3263      45687.159      5698.7434    
    656000   810.82477     -3327.5171      52.403664     -3275.1135      41989.563      5698.7434    
    657000   766.63558     -3325.4849      49.547713     -3275.9372      44468.556      5698.7434    
    658000   792.16236     -3323.6639      51.197511     -3272.4664      45438.321      5698.7434    
    659000   812.30282     -3323.463       52.49919      -3270.9638      45755.279      5698.7434    
    660000   747.8807      -3322.049       48.335584     -3273.7134      47221.257      5698.7434    
    661000   789.45841     -3325.5815      51.022754     -3274.5588      43283.182      5698.7434    
    662000   814.41838     -3328.4235      52.635919     -3275.7876      41103.802      5698.7434    
    663000   786.32475     -3327.1173      50.820226     -3276.297       44173.847      5698.7434    
    664000   783.6669      -3323.1414      50.648449     -3272.4929      45892.574      5698.7434    
    665000   804.03743     -3324.1914      51.964997     -3272.2264      44319.893      5698.7434    
    666000   792.42785     -3325.7311      51.214669     -3274.5165      44214.755      5698.7434    
    667000   822.86631     -3325.512       53.181909     -3272.3301      44389.022      5698.7434    
    668000   858.30385     -3324.5509      55.47224      -3269.0786      43094.801      5698.7434    
    669000   773.69674     -3323.555       50.004077     -3273.551       45757.586      5698.7434    
    670000   780.1895      -3327.2913      50.423704     -3276.8676      45614.134      5698.7434    
    671000   797.02531     -3325.3281      51.511804     -3273.8163      42583.037      5698.7434    
    672000   746.85942     -3323.8929      48.269578     -3275.6234      44577.43       5698.7434    
    673000   822.7032      -3326.7182      53.171368     -3273.5469      42985.538      5698.7434    
    674000   813.69403     -3325.7479      52.589104     -3273.1588      46120.117      5698.7434    
    675000   801.86749     -3327.3409      51.824754     -3275.5162      42119.08       5698.7434    
    676000   825.92625     -3327.6412      53.379673     -3274.2615      40937.002      5698.7434    
    677000   794.79017     -3324.4258      51.367346     -3273.0584      44114.556      5698.7434    
    678000   827.76846     -3324.4814      53.498735     -3270.9826      45123.039      5698.7434    
    679000   875.66494     -3325.6687      56.594288     -3269.0744      45079.496      5698.7434    
    680000   851.22223     -3325.4413      55.014555     -3270.4267      46467.35       5698.7434    
    681000   786.1519      -3325.1325      50.809054     -3274.3235      43435.001      5698.7434    
    682000   782.60953     -3323.133       50.58011      -3272.5529      41993.258      5698.7434    
    683000   823.37474     -3323.2872      53.214769     -3270.0724      48375.949      5698.7434    
    684000   765.62422     -3323.5097      49.482349     -3274.0273      45851.116      5698.7434    
    685000   816.718       -3328.7478      52.784544     -3275.9632      40592.975      5698.7434    
    686000   844.16655     -3323.4515      54.558545     -3268.8929      45487.885      5698.7434    
    687000   784.50029     -3321.2548      50.702311     -3270.5525      47412.403      5698.7434    
    688000   786.79248     -3324.5426      50.850455     -3273.6922      46079.3        5698.7434    
    689000   761.20474     -3323.3137      49.196718     -3274.117       45995.631      5698.7434    
    690000   808.30482     -3327.7227      52.240799     -3275.4819      41878.177      5698.7434    
    691000   807.16241     -3322.2929      52.166965     -3270.126       51193.68       5698.7434    
    692000   812.16591     -3321.4635      52.490342     -3268.9731      47643.648      5698.7434    
    693000   775.7889      -3323.2006      50.139293     -3273.0613      45591.997      5698.7434    
    694000   803.09426     -3322.981       51.90404      -3271.077       49795.02       5698.7434    
    695000   808.87819     -3325.6411      52.277856     -3273.3632      45268.722      5698.7434    
    696000   823.57912     -3329.2137      53.227978     -3275.9857      39745.621      5698.7434    
    697000   821.00714     -3326.4779      53.061751     -3273.4161      40567.084      5698.7434    
    698000   816.92106     -3325.0722      52.797667     -3272.2746      49122.321      5698.7434    
    699000   759.62506     -3324.5961      49.094623     -3275.5015      42810.716      5698.7434    
    700000   808.71391     -3327.6624      52.267239     -3275.3952      40469.917      5698.7434    
    701000   821.23254     -3328.6547      53.076319     -3275.5784      42829.712      5698.7434    
    702000   822.94642     -3324.8584      53.187086     -3271.6713      46557.761      5698.7434    
    703000   816.32077     -3326.8527      52.75887      -3274.0938      45328.258      5698.7434    
    704000   791.72331     -3328.2473      51.169135     -3277.0781      45380.308      5698.7434    
    705000   780.54582     -3330.6844      50.446733     -3280.2377      40981.479      5698.7434    
    706000   768.62903     -3324.9637      49.67655      -3275.2871      44529.057      5698.7434    
    707000   839.14387     -3324.8224      54.233929     -3270.5885      44502.94       5698.7434    
    708000   804.71802     -3325.058       52.008984     -3273.049       45890.051      5698.7434    
    709000   803.19984     -3325.8925      51.910864     -3273.9816      44373.317      5698.7434    
    710000   797.26953     -3328.3647      51.527587     -3276.8372      42103.001      5698.7434    
    711000   834.42069     -3328.2059      53.92867      -3274.2772      45408.591      5698.7434    
    712000   754.7116      -3328.214       48.777066     -3279.4369      44149.629      5698.7434    
    713000   822.95966     -3324.322       53.187942     -3271.134       48909.075      5698.7434    
    714000   854.48109     -3326.7775      55.225175     -3271.5523      44453.263      5698.7434    
    715000   731.35351     -3327.4543      47.26743      -3280.1868      40393.243      5698.7434    
    716000   801.36574     -3326.5811      51.792326     -3274.7888      41153.926      5698.7434    
    717000   830.77042     -3327.4548      53.692753     -3273.762       41026.377      5698.7434    
    718000   768.54643     -3327.101       49.671212     -3277.4297      43202.26       5698.7434    
    719000   754.00492     -3324.4966      48.731392     -3275.7652      44115.503      5698.7434    
    720000   803.94377     -3324.0641      51.958944     -3272.1051      47162.671      5698.7434    
    721000   864.62294     -3324.438       55.880643     -3268.5573      49448.792      5698.7434    
    722000   781.2428      -3324.2926      50.491779     -3273.8008      46106.214      5698.7434    
    723000   758.00118     -3324.9192      48.989671     -3275.9295      47121.137      5698.7434    
    724000   795.4623      -3327.6942      51.410786     -3276.2835      42748.344      5698.7434    
    725000   749.72973     -3326.2058      48.455087     -3277.7507      43135.295      5698.7434    
    726000   793.39654     -3325.0301      51.277276     -3273.7528      44281.464      5698.7434    
    727000   810.9428      -3325.1204      52.411292     -3272.7091      46245.95       5698.7434    
    728000   786.99296     -3327.1529      50.863412     -3276.2895      40884.978      5698.7434    
    729000   794.61635     -3330.1903      51.356112     -3278.8342      38345.608      5698.7434    
    730000   828.2479      -3327.0365      53.529722     -3273.5068      41263.344      5698.7434    
    731000   812.61535     -3326.125       52.519389     -3273.6056      42168.6        5698.7434    
    732000   802.16928     -3330.435       51.844259     -3278.5908      42961.287      5698.7434    
    733000   764.39577     -3323.4962      49.402954     -3274.0932      46577.621      5698.7434    
    734000   828.83107     -3326.7722      53.567412     -3273.2047      44898.809      5698.7434    
    735000   760.05795     -3328.0647      49.1226       -3278.9421      39475.941      5698.7434    
    736000   778.64289     -3327.6386      50.323747     -3277.3149      41849.597      5698.7434    
    737000   819.14394     -3326.1311      52.941332     -3273.1898      47340.026      5698.7434    
    738000   839.44163     -3325.055       54.253173     -3270.8018      44014.251      5698.7434    
    739000   817.93386     -3327.5648      52.863125     -3274.7017      44506.779      5698.7434    
    740000   804.5391      -3325.719       51.99742      -3273.7216      46966.246      5698.7434    
    741000   838.02372     -3323.6424      54.161534     -3269.4809      45676.458      5698.7434    
    742000   854.57403     -3325.4368      55.231182     -3270.2056      44951.088      5698.7434    
    743000   783.66336     -3325.051       50.64822      -3274.4028      43964.793      5698.7434    
    744000   756.81283     -3327.137       48.912868     -3278.2241      41602.786      5698.7434    
    745000   802.03151     -3327.1825      51.835354     -3275.3472      42606.862      5698.7434    
    746000   818.50435     -3327.7639      52.899996     -3274.8639      44887.153      5698.7434    
    747000   808.68355     -3320.4172      52.265276     -3268.152       50704.165      5698.7434    
    748000   806.35903     -3321.6228      52.115043     -3269.5077      48836.491      5698.7434    
    749000   784.82098     -3327.0738      50.723037     -3276.3508      46035.863      5698.7434    
    750000   772.25634     -3325.4373      49.910983     -3275.5263      44311.629      5698.7434    
    751000   834.13522     -3323.4211      53.91022      -3269.5109      46826.827      5698.7434    
    752000   791.0005      -3324.9971      51.122419     -3273.8747      46139.817      5698.7434    
    753000   851.91437     -3325.1496      55.059287     -3270.0903      45821.757      5698.7434    
    754000   798.43852     -3324.6186      51.60314      -3273.0154      42996.796      5698.7434    
    755000   801.89363     -3327.4805      51.826444     -3275.654       44700.971      5698.7434    
    756000   830.00941     -3324.9687      53.643568     -3271.3251      44814.892      5698.7434    
    757000   769.83045     -3322.9286      49.754198     -3273.1744      45853.451      5698.7434    
    758000   772.27992     -3323.4643      49.912507     -3273.5518      48302.398      5698.7434    
    759000   794.02779     -3326.6236      51.318074     -3275.3055      44827.238      5698.7434    
    760000   806.78542     -3326.5119      52.1426       -3274.3693      42811.451      5698.7434    
    761000   845.24491     -3326.8767      54.62824      -3272.2484      43779.866      5698.7434    
    762000   808.29151     -3324.2224      52.239939     -3271.9825      46462.045      5698.7434    
    763000   828.84165     -3323.513       53.568096     -3269.9449      47072.389      5698.7434    
    764000   806.30269     -3326.5503      52.111401     -3274.4389      42157.613      5698.7434    
    765000   821.90412     -3326.4883      53.119723     -3273.3686      42576.72       5698.7434    
    766000   838.49226     -3324.8484      54.191815     -3270.6565      46971.27       5698.7434    
    767000   759.34022     -3323.4588      49.076213     -3274.3826      44540.368      5698.7434    
    768000   757.34781     -3327.837       48.947444     -3278.8895      43103.556      5698.7434    
    769000   797.13576     -3328.2699      51.518942     -3276.7509      41231.473      5698.7434    
    770000   787.48337     -3326.8051      50.895107     -3275.91        41746.853      5698.7434    
    771000   766.03454     -3326.9237      49.508868     -3277.4149      42831.253      5698.7434    
    772000   829.33759     -3326.2846      53.600148     -3272.6844      41095.256      5698.7434    
    773000   800.8788      -3323.7741      51.760855     -3272.0132      45706.499      5698.7434    
    774000   806.97315     -3325.1868      52.154733     -3273.0321      43749.343      5698.7434    
    775000   792.91757     -3326.687       51.24632      -3275.4407      42837.492      5698.7434    
    776000   773.30533     -3326.3486      49.978779     -3276.3698      43088.256      5698.7434    
    777000   793.23773     -3324.1668      51.267012     -3272.8998      48790.488      5698.7434    
    778000   767.1927      -3324.7414      49.58372      -3275.1577      43390.816      5698.7434    
    779000   800.33276     -3326.8283      51.725564     -3275.1028      43884.6        5698.7434    
    780000   854.89131     -3326.9836      55.251687     -3271.7319      43585.82       5698.7434    
    781000   845.26535     -3325.6121      54.629561     -3270.9826      44581.581      5698.7434    
    782000   794.00933     -3321.9321      51.31688      -3270.6152      47494.269      5698.7434    
    783000   818.60464     -3326.3629      52.906477     -3273.4564      40957.818      5698.7434    
    784000   772.21994     -3325.4938      49.908631     -3275.5852      45845.02       5698.7434    
    785000   804.85387     -3323.6536      52.017764     -3271.6358      46829.217      5698.7434    
    786000   811.00448     -3322.9815      52.415278     -3270.5662      45498.508      5698.7434    
    787000   803.38452     -3325.6818      51.9228       -3273.759       42610.751      5698.7434    
    788000   788.25341     -3326.6476      50.944875     -3275.7027      47199.078      5698.7434    
    789000   751.58382     -3325.013       48.574917     -3276.4381      46357.834      5698.7434    
    790000   815.68628     -3328.46        52.717863     -3275.7421      44630.764      5698.7434    
    791000   828.86598     -3325.155       53.569669     -3271.5853      44797.568      5698.7434    
    792000   785.30221     -3322.0231      50.754139     -3271.269       46564.641      5698.7434    
    793000   819.02316     -3322.5846      52.933526     -3269.651       47628.818      5698.7434    
    794000   768.58158     -3324.4077      49.673483     -3274.7342      44125.372      5698.7434    
    795000   773.44822     -3327.0821      49.988015     -3277.0941      44907.253      5698.7434    
    796000   777.92046     -3324.1771      50.277055     -3273.9001      46130.406      5698.7434    
    797000   810.58051     -3322.3946      52.387877     -3270.0067      48939.174      5698.7434    
    798000   819.05243     -3322.4088      52.935418     -3269.4734      46524.362      5698.7434    
    799000   776.92707     -3325.6141      50.212853     -3275.4013      45154.346      5698.7434    
    800000   774.29682     -3325.9525      50.042859     -3275.9096      44514.709      5698.7434    
    801000   819.57277     -3323.3363      52.969048     -3270.3672      43810.53       5698.7434    
    802000   860.56118     -3324.4769      55.618131     -3268.8588      44689.359      5698.7434    
    803000   783.83764     -3325.9932      50.659484     -3275.3337      43132.723      5698.7434    
    804000   785.37046     -3326.536       50.75855      -3275.7775      41712.771      5698.7434    
    805000   839.00782     -3329.0075      54.225136     -3274.7823      43423.536      5698.7434    
    806000   817.20008     -3328.3104      52.815701     -3275.4947      45151.854      5698.7434    
    807000   791.50426     -3324.617       51.154978     -3273.462       46422.655      5698.7434    
    808000   804.36795     -3326.4644      51.986359     -3274.478       44876.725      5698.7434    
    809000   806.22205     -3327.1811      52.106189     -3275.0749      43859.812      5698.7434    
    810000   866.70145     -3326.8825      56.014978     -3270.8675      43238.072      5698.7434    
    811000   748.80585     -3326.1299      48.395376     -3277.7345      41492.702      5698.7434    
    812000   785.34896     -3325.8451      50.75716      -3275.088       44080.338      5698.7434    
    813000   812.85915     -3324.2169      52.535146     -3271.6817      44467.852      5698.7434    
    814000   827.19051     -3322.0662      53.461382     -3268.6048      45076.88       5698.7434    
    815000   802.64289     -3325.0663      51.874868     -3273.1914      45797.623      5698.7434    
    816000   804.62027     -3327.2422      52.002667     -3275.2395      44202.079      5698.7434    
    817000   794.80244     -3328.5773      51.368139     -3277.2091      42398.052      5698.7434    
    818000   802.99844     -3326.7287      51.897847     -3274.8309      44373.471      5698.7434    
    819000   783.4451      -3323.4121      50.634114     -3272.778       46669.306      5698.7434    
