T=300K Start: Mon Apr 27 11:04:18 PM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.559102 17.559102 17.559102)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.011 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 300 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 89.56 | 89.56 | 89.56 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
Other   |            | 18.8       |            |       |  0.12

Nlocal:            501 ave         501 max         501 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           2416 ave        2416 max        2416 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:              0 ave           0 max           0 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:        67238 ave       67238 max       67238 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 67238
Ave neighs/atom = 134.20758
Neighbor list builds = 0
Dangerous builds = 0
### Phase 2: Production 750 ps at 300 K ###
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 500000
  Time step     : 0.0005
WARNING: Fix STORE/ATOM not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix STORE/ATOM not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 97.46 | 97.46 | 97.46 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
    500000   289.65384     -2852.0784      18.720349     -2833.358       21597.741      5413.8588    
    501000   306.77209     -2853.1197      19.826702     -2833.293       21128.867      5413.8588    
    502000   340.80598     -2852.6333      22.026315     -2830.607       21738.928      5413.8588    
    503000   301.56653     -2851.7276      19.490267     -2832.2374      22129.896      5413.8588    
    504000   296.43785     -2852.3495      19.1588       -2833.1907      21586.929      5413.8588    
    505000   302.03221     -2853.5532      19.520364     -2834.0328      20551.54       5413.8588    
    506000   291.73216     -2852.3356      18.85467      -2833.4809      21502.243      5413.8588    
    507000   314.42671     -2852.8574      20.321421     -2832.536       21339.001      5413.8588    
    508000   297.73543     -2851.8979      19.242663     -2832.6552      21794.23       5413.8588    
    509000   291.07149     -2852.3203      18.811972     -2833.5083      21614.512      5413.8588    
    510000   297.09111     -2852.88        19.20102      -2833.679       21312.149      5413.8588    
    511000   295.67316     -2851.1043      19.109378     -2831.9949      22631.043      5413.8588    
    512000   313.26834     -2851.666       20.246556     -2831.4195      22152.295      5413.8588    
    513000   303.86432     -2852.2416      19.638773     -2832.6029      21581.15       5413.8588    
    514000   295.6206      -2852.3029      19.105981     -2833.1969      21572.868      5413.8588    
    515000   290.90466     -2853.5915      18.801189     -2834.7903      20134.284      5413.8588    
    516000   291.783       -2853.1108      18.857956     -2834.2529      20577.336      5413.8588    
    517000   314.92388     -2852.7381      20.353553     -2832.3846      21517.563      5413.8588    
    518000   330.42099     -2853.6688      21.355132     -2832.3137      20749.774      5413.8588    
    519000   268.28654     -2853.1927      17.339378     -2835.8534      20510.553      5413.8588    
    520000   303.1264      -2852.5222      19.591081     -2832.9311      21321.614      5413.8588    
    521000   304.12735     -2852.1733      19.655773     -2832.5175      21722.823      5413.8588    
    522000   306.7577      -2851.5858      19.825773     -2831.76        22263.913      5413.8588    
    523000   285.65914     -2851.7917      18.462171     -2833.3295      21715.411      5413.8588    
    524000   306.72802     -2852.5774      19.823854     -2832.7535      21543.796      5413.8588    
    525000   312.20151     -2851.5496      20.177606     -2831.372       22290.915      5413.8588    
    526000   292.98654     -2851.1471      18.935741     -2832.2114      22252.387      5413.8588    
    527000   297.47339     -2852.4803      19.225727     -2833.2546      21298.627      5413.8588    
    528000   297.32099     -2852.4503      19.215877     -2833.2344      21413.752      5413.8588    
    529000   293.62797     -2851.8182      18.977197     -2832.841       21893.907      5413.8588    
    530000   298.82023     -2851.9287      19.312773     -2832.6159      21695.382      5413.8588    
    531000   291.12877     -2851.9062      18.815673     -2833.0905      21927.362      5413.8588    
    532000   294.53315     -2853.2269      19.035699     -2834.1912      20633.62       5413.8588    
    533000   296.58386     -2852.7774      19.168237     -2833.6092      21030.418      5413.8588    
    534000   290.92534     -2851.263       18.802526     -2832.4605      22510.002      5413.8588    
    535000   294.51816     -2851.6766      19.03473      -2832.6419      21923.007      5413.8588    
    536000   289.72583     -2852.3585      18.725002     -2833.6335      21467.236      5413.8588    
    537000   303.04094     -2852.0845      19.585558     -2832.499       21714.168      5413.8588    
    538000   313.61571     -2851.9733      20.269006     -2831.7043      21901.919      5413.8588    
    539000   302.2961      -2852.2645      19.537419     -2832.7271      21693.67       5413.8588    
    540000   304.40338     -2852.8031      19.673612     -2833.1295      21221.897      5413.8588    
    541000   297.1422      -2853.0755      19.204322     -2833.8712      20977.672      5413.8588    
    542000   299.4313      -2852.3047      19.352266     -2832.9524      21871.638      5413.8588    
    543000   315.89365     -2851.7917      20.41623      -2831.3754      22344.101      5413.8588    
    544000   296.94091     -2851.8553      19.191313     -2832.664       21867.169      5413.8588    
    545000   304.16508     -2852.8891      19.658211     -2833.2309      21236.526      5413.8588    
    546000   289.12058     -2853.3921      18.685884     -2834.7062      20124.822      5413.8588    
    547000   294.84945     -2852.7666      19.056141     -2833.7105      20939.292      5413.8588    
    548000   305.64573     -2852.4695      19.753906     -2832.7156      21259.527      5413.8588    
    549000   310.41324     -2851.7575      20.06203      -2831.6955      22221.768      5413.8588    
    550000   305.64245     -2850.3989      19.753694     -2830.6452      23176.952      5413.8588    
    551000   289.47346     -2852.0905      18.708691     -2833.3818      21638.285      5413.8588    
    552000   275.08019     -2852.057       17.778452     -2834.2786      21488.179      5413.8588    
    553000   310.13657     -2853.0446      20.044149     -2833.0005      21034.315      5413.8588    
    554000   292.22613     -2851.9552      18.886596     -2833.0687      22193.857      5413.8588    
    555000   292.23137     -2853.7304      18.886935     -2834.8435      20140.432      5413.8588    
    556000   297.08402     -2853.4658      19.200562     -2834.2653      20552.137      5413.8588    
    557000   286.31691     -2852.3217      18.504682     -2833.817       21576.723      5413.8588    
    558000   306.65537     -2851.8214      19.819159     -2832.0023      21983.443      5413.8588    
    559000   299.01385     -2851.627       19.325287     -2832.3017      22084.137      5413.8588    
    560000   299.77104     -2852.7937      19.374224     -2833.4194      21032.89       5413.8588    
    561000   308.10269     -2852.0046      19.912699     -2832.0919      22046.299      5413.8588    
    562000   300.45487     -2852.0323      19.41842      -2832.6138      21552.686      5413.8588    
    563000   288.40997     -2852.8675      18.639957     -2834.2275      20855.41       5413.8588    
    564000   275.19978     -2852.1086      17.786182     -2834.3224      21605.93       5413.8588    
    565000   290.11091     -2852.5839      18.749889     -2833.834       21384.025      5413.8588    
    566000   303.62415     -2852.3206      19.623251     -2832.6974      21688.571      5413.8588    
    567000   291.14856     -2851.6473      18.816953     -2832.8303      22304.599      5413.8588    
    568000   302.00754     -2853.193       19.518769     -2833.6742      20887.615      5413.8588    
    569000   278.44097     -2852.5951      17.99566      -2834.5995      21008.316      5413.8588    
    570000   289.5868      -2852.3445      18.716016     -2833.6285      21377.837      5413.8588    
    571000   300.08438     -2852.3719      19.394475     -2832.9775      21713.393      5413.8588    
    572000   318.7992      -2853.3116      20.604015     -2832.7076      21168.611      5413.8588    
    573000   311.77777     -2850.4844      20.15022      -2830.3341      23383.818      5413.8588    
    574000   280.56195     -2852.0982      18.132739     -2833.9654      21624.743      5413.8588    
    575000   318.50418     -2853.8787      20.584948     -2833.2937      20454.222      5413.8588    
    576000   303.24298     -2851.7056      19.598616     -2832.107       22031.566      5413.8588    
    577000   311.46427     -2852.2997      20.129958     -2832.1697      21765.006      5413.8588    
    578000   308.0905      -2853.0879      19.911911     -2833.176       21014.662      5413.8588    
    579000   300.96665     -2852.9995      19.451497     -2833.548       21027.516      5413.8588    
    580000   307.06835     -2852.1875      19.84585      -2832.3417      21779.14       5413.8588    
    581000   315.15775     -2851.474       20.368668     -2831.1054      22630.811      5413.8588    
    582000   303.63358     -2851.9769      19.62386      -2832.3531      22063.896      5413.8588    
    583000   310.6093      -2853.6146      20.074701     -2833.5399      20806.358      5413.8588    
    584000   306.43508     -2852.5113      19.804921     -2832.7064      21458.308      5413.8588    
    585000   303.76221     -2851.9146      19.632174     -2832.2824      21981.806      5413.8588    
    586000   299.49615     -2853.0927      19.356458     -2833.7362      20870.973      5413.8588    
    587000   294.76437     -2852.276       19.050643     -2833.2254      21363.457      5413.8588    
    588000   321.17355     -2852.9482      20.75747      -2832.1907      21072.23       5413.8588    
    589000   311.79174     -2850.6802      20.151123     -2830.5291      23141.132      5413.8588    
    590000   289.1528      -2852.381       18.687966     -2833.693       21302.548      5413.8588    
    591000   286.73443     -2852.565       18.531667     -2834.0333      21060.989      5413.8588    
    592000   311.38447     -2851.3923      20.124801     -2831.2675      22474.962      5413.8588    
    593000   322.50064     -2852.1784      20.84324      -2831.3352      21663.19       5413.8588    
    594000   302.56339     -2852.5328      19.554694     -2832.9781      21107.254      5413.8588    
    595000   297.44982     -2852.612       19.224204     -2833.3878      21196.382      5413.8588    
    596000   298.02005     -2852.3557      19.261058     -2833.0947      21410.74       5413.8588    
    597000   323.62057     -2851.4002      20.915621     -2830.4846      22665.14       5413.8588    
    598000   288.66893     -2852.3671      18.656694     -2833.7104      21028.651      5413.8588    
    599000   312.07948     -2853.6078      20.16972      -2833.438       20485.885      5413.8588    
    600000   295.20671     -2853.0324      19.079231     -2833.9532      21051.067      5413.8588    
    601000   288.56403     -2851.6422      18.649914     -2832.9923      21936.804      5413.8588    
    602000   296.72686     -2851.2042      19.177479     -2832.0267      22351.092      5413.8588    
    603000   292.59467     -2851.5779      18.910415     -2832.6675      22209.897      5413.8588    
    604000   284.7946      -2852.6279      18.406295     -2834.2216      21009.541      5413.8588    
    605000   312.43574     -2853.0939      20.192745     -2832.9012      21270.118      5413.8588    
    606000   319.45898     -2853.0638      20.646657     -2832.4171      21171.281      5413.8588    
    607000   299.87457     -2852.9147      19.380915     -2833.5338      21114.503      5413.8588    
    608000   306.64208     -2852.9615      19.8183       -2833.1432      21113.762      5413.8588    
    609000   293.45724     -2852.2067      18.966163     -2833.2406      21551.228      5413.8588    
    610000   298.25221     -2851.7624      19.276062     -2832.4863      22186.436      5413.8588    
    611000   297.4119      -2851.9327      19.221752     -2832.711       21813.911      5413.8588    
    612000   307.41089     -2853.1184      19.867988     -2833.2504      20892.523      5413.8588    
    613000   291.08981     -2853.1331      18.813156     -2834.3199      20688.91       5413.8588    
    614000   311.016       -2853.4798      20.100987     -2833.3788      20639.282      5413.8588    
    615000   298.73354     -2851.5806      19.307171     -2832.2734      22291.921      5413.8588    
    616000   299.70788     -2852.9746      19.370142     -2833.6045      21155.626      5413.8588    
    617000   274.12527     -2852.536       17.716736     -2834.8192      21228.456      5413.8588    
    618000   289.12027     -2852.4231      18.685864     -2833.7373      21391.062      5413.8588    
    619000   298.83358     -2851.8296      19.313636     -2832.5159      21891.507      5413.8588    
    620000   312.9564      -2852.4585      20.226395     -2832.2321      21509.262      5413.8588    
    621000   309.55151     -2852.5013      20.006337     -2832.4949      21540.66       5413.8588    
    622000   299.13402     -2852.8525      19.333054     -2833.5195      20973.735      5413.8588    
    623000   300.62982     -2852.6544      19.429727     -2833.2246      21174.96       5413.8588    
    624000   305.03753     -2851.8308      19.714598     -2832.1162      21913.363      5413.8588    
    625000   296.21898     -2851.2985      19.144654     -2832.1539      22568.329      5413.8588    
    626000   301.60924     -2852.8641      19.493027     -2833.3711      21165.915      5413.8588    
    627000   294.05925     -2852.8613      19.005071     -2833.8562      21063.069      5413.8588    
    628000   297.72222     -2851.5613      19.241809     -2832.3195      22039.851      5413.8588    
    629000   308.98698     -2851.8238      19.969851     -2831.8539      22137.219      5413.8588    
    630000   322.28076     -2852.3224      20.829029     -2831.4933      21918.553      5413.8588    
    631000   300.30138     -2852.6945      19.4085       -2833.286       21251.808      5413.8588    
    632000   301.5533      -2851.6043      19.489411     -2832.1149      22509.898      5413.8588    
    633000   313.99399     -2852.5078      20.293454     -2832.2143      21546.005      5413.8588    
    634000   302.57934     -2853.5522      19.555724     -2833.9964      20461.155      5413.8588    
    635000   287.93688     -2851.9087      18.609381     -2833.2993      21709.26       5413.8588    
    636000   311.20077     -2851.5027      20.112929     -2831.3898      22504.482      5413.8588    
    637000   316.34767     -2851.9302      20.445573     -2831.4846      22248.125      5413.8588    
    638000   289.64495     -2852.4964      18.719774     -2833.7766      21185.545      5413.8588    
    639000   295.77471     -2853.1652      19.115941     -2834.0492      20711.043      5413.8588    
    640000   305.89119     -2852.5307      19.76977      -2832.7609      21577.987      5413.8588    
    641000   291.75111     -2852.7854      18.855896     -2833.9295      21050.437      5413.8588    
    642000   282.71315     -2852.5773      18.271771     -2834.3056      21047.033      5413.8588    
    643000   289.99983     -2853.4126      18.74271      -2834.6699      20670.448      5413.8588    
    644000   290.54599     -2851.8512      18.778009     -2833.0732      21844.872      5413.8588    
    645000   296.33838     -2851.9647      19.152371     -2832.8124      21917.896      5413.8588    
    646000   279.44033     -2851.5668      18.060249     -2833.5065      22144.285      5413.8588    
    647000   283.39415     -2852.5922      18.315784     -2834.2764      21511.24       5413.8588    
    648000   296.43357     -2853.0379      19.158523     -2833.8794      21215.476      5413.8588    
    649000   311.99359     -2850.5159      20.164168     -2830.3518      23368.189      5413.8588    
    650000   314.39816     -2852.6786      20.319576     -2832.359       21475.91       5413.8588    
    651000   308.62891     -2853.1056      19.946709     -2833.1589      21183.081      5413.8588    
    652000   292.43017     -2852.9594      18.899783     -2834.0596      20976.433      5413.8588    
    653000   283.43463     -2852.6159      18.3184       -2834.2975      21210.277      5413.8588    
    654000   304.3175      -2852.9644      19.668062     -2833.2964      21174.049      5413.8588    
    655000   300.30229     -2852.13        19.408559     -2832.7214      21544.751      5413.8588    
    656000   305.24304     -2853.4535      19.72788      -2833.7256      20702.009      5413.8588    
    657000   286.99001     -2851.9274      18.548185     -2833.3792      21701.205      5413.8588    
    658000   298.7614      -2852.8619      19.308971     -2833.5529      21030.058      5413.8588    
    659000   315.6801      -2852.881       20.402427     -2832.4785      21478.924      5413.8588    
    660000   302.19794     -2851.93        19.531075     -2832.3989      21714.816      5413.8588    
    661000   292.29817     -2851.7519      18.891252     -2832.8607      21964.655      5413.8588    
    662000   311.9104      -2854.0873      20.158792     -2833.9285      20125.093      5413.8588    
    663000   300.7286      -2853.1733      19.436111     -2833.7372      20922.585      5413.8588    
    664000   295.39553     -2851.8174      19.091435     -2832.726       21858.123      5413.8588    
    665000   302.85749     -2850.4164      19.573702     -2830.8427      23355.133      5413.8588    
    666000   318.36797     -2852.967       20.576145     -2832.3909      21403.054      5413.8588    
    667000   296.75545     -2852.6061      19.179326     -2833.4267      21364.017      5413.8588    
    668000   296.81656     -2853.1732      19.183276     -2833.9899      20759.111      5413.8588    
    669000   309.90817     -2852.5808      20.029387     -2832.5515      21446.69       5413.8588    
    670000   320.26151     -2853.4073      20.698525     -2832.7088      20914.782      5413.8588    
    671000   295.0793      -2852.8465      19.070997     -2833.7755      21098.991      5413.8588    
    672000   293.9278      -2854.0434      18.996575     -2835.0468      20025.002      5413.8588    
    673000   292.34269     -2853.3716      18.894129     -2834.4774      20489.289      5413.8588    
    674000   309.84246     -2852.6215      20.025141     -2832.5964      21675.589      5413.8588    
    675000   297.13698     -2851.6587      19.203984     -2832.4547      22191.642      5413.8588    
    676000   290.1947      -2852.7253      18.755304     -2833.97        21000.113      5413.8588    
    677000   309.22422     -2854.2789      19.985184     -2834.2937      20082.489      5413.8588    
    678000   308.23614     -2852.8142      19.921324     -2832.8929      21281.733      5413.8588    
    679000   321.32848     -2852.6518      20.767483     -2831.8844      21561.216      5413.8588    
    680000   295.51698     -2852.2726      19.099284     -2833.1733      21153.137      5413.8588    
    681000   292.07922     -2853.1357      18.877101     -2834.2586      20763.043      5413.8588    
    682000   298.83352     -2852.8422      19.313632     -2833.5286      21070.386      5413.8588    
    683000   303.75528     -2852.6256      19.631726     -2832.9939      21228.851      5413.8588    
    684000   314.9328      -2850.4631      20.35413      -2830.1089      23458.474      5413.8588    
    685000   300.7091      -2852.8763      19.434851     -2833.4415      21063.411      5413.8588    
    686000   290.68386     -2852.2485      18.786919     -2833.4616      21334.095      5413.8588    
    687000   304.04137     -2852.428       19.650216     -2832.7777      21434.418      5413.8588    
    688000   317.3363      -2851.6208      20.509468     -2831.1114      22428.211      5413.8588    
    689000   323.21339     -2852.6808      20.889305     -2831.7915      21771.458      5413.8588    
    690000   288.94361     -2851.1841      18.674446     -2832.5096      22836.81       5413.8588    
    691000   282.49989     -2851.8821      18.257988     -2833.6241      21637.158      5413.8588    
    692000   289.75974     -2853.5082      18.727193     -2834.781       20472.178      5413.8588    
    693000   296.24684     -2852.8549      19.146455     -2833.7085      21203.953      5413.8588    
    694000   298.39723     -2851.8373      19.285435     -2832.5518      21961.294      5413.8588    
    695000   301.88925     -2852.7079      19.511124     -2833.1968      21065.162      5413.8588    
    696000   281.27916     -2853.5392      18.179092     -2835.3601      20357.949      5413.8588    
    697000   290.71023     -2852.5213      18.788623     -2833.7327      21150.187      5413.8588    
    698000   305.04037     -2852.2733      19.714781     -2832.5585      21844.165      5413.8588    
    699000   304.0354      -2852.6756      19.64983      -2833.0258      21321.182      5413.8588    
    700000   289.04005     -2852.5658      18.680679     -2833.8851      21250.084      5413.8588    
    701000   299.06551     -2852.5867      19.328626     -2833.2581      21277.401      5413.8588    
    702000   306.56467     -2851.9797      19.813297     -2832.1664      21670.413      5413.8588    
    703000   310.07601     -2852.3507      20.040235     -2832.3105      21558.086      5413.8588    
    704000   300.52479     -2852.7348      19.422939     -2833.3118      21299.296      5413.8588    
    705000   296.9225      -2852.1297      19.190122     -2832.9396      21626.982      5413.8588    
    706000   320.23733     -2852.468       20.696962     -2831.7711      21483.753      5413.8588    
    707000   303.22366     -2852.2958      19.597367     -2832.6984      21384.701      5413.8588    
    708000   293.63478     -2852.5645      18.977637     -2833.5869      21025.954      5413.8588    
    709000   310.22178     -2853.6285      20.049656     -2833.5789      20430.851      5413.8588    
    710000   319.8799      -2853.3576      20.673861     -2832.6837      20935.607      5413.8588    
    711000   304.1763      -2851.6973      19.658936     -2832.0383      22076.091      5413.8588    
    712000   287.09058     -2852.6686      18.554685     -2834.1139      21411.088      5413.8588    
    713000   288.61439     -2853.1558      18.653169     -2834.5026      20654.093      5413.8588    
    714000   303.52768     -2852.5797      19.617016     -2832.9627      21250.657      5413.8588    
    715000   312.55267     -2852.6589      20.200302     -2832.4586      21357.446      5413.8588    
    716000   314.3546      -2853.3412      20.316761     -2833.0245      20900.122      5413.8588    
    717000   285.80489     -2852.7387      18.471591     -2834.2671      21041.16       5413.8588    
    718000   302.89184     -2853.6302      19.575922     -2834.0543      20333.265      5413.8588    
    719000   304.71344     -2853.2755      19.693651     -2833.5819      20733.46       5413.8588    
    720000   305.29453     -2852.5286      19.731207     -2832.7974      21300.628      5413.8588    
    721000   305.8962      -2851.3485      19.770094     -2831.5784      22219.719      5413.8588    
    722000   313.17217     -2851.5972      20.24034      -2831.3569      22278.421      5413.8588    
    723000   316.33348     -2853.2527      20.444656     -2832.808       21054.601      5413.8588    
    724000   297.98344     -2853.4009      19.258691     -2834.1423      20583.491      5413.8588    
    725000   303.46871     -2852.9597      19.613204     -2833.3465      20917.514      5413.8588    
    726000   317.41287     -2852.9977      20.514417     -2832.4833      21257.285      5413.8588    
    727000   327.12466     -2851.7236      21.142091     -2830.5815      22526.468      5413.8588    
    728000   280.08159     -2850.9504      18.101693     -2832.8487      22728.61       5413.8588    
    729000   291.32021     -2852.7417      18.828046     -2833.9137      21004.396      5413.8588    
    730000   301.99755     -2852.5882      19.518123     -2833.0701      21395.84       5413.8588    
    731000   295.13343     -2851.1733      19.074495     -2832.0988      22533.841      5413.8588    
    732000   308.11593     -2852.4578      19.913555     -2832.5443      21470.85       5413.8588    
    733000   298.69301     -2852.9986      19.304551     -2833.694       20999.013      5413.8588    
    734000   297.42019     -2852.981       19.222288     -2833.7587      20884.847      5413.8588    
    735000   293.67849     -2853.2417      18.980462     -2834.2612      20512.031      5413.8588    
    736000   297.27836     -2852.2241      19.213122     -2833.011       21567.924      5413.8588    
    737000   279.1688      -2852.4567      18.0427       -2834.414       21359.326      5413.8588    
    738000   292.81345     -2853.5084      18.924554     -2834.5839      20548.448      5413.8588    
    739000   290.50283     -2851.2417      18.775219     -2832.4665      22518.711      5413.8588    
    740000   301.50716     -2852.2216      19.48643      -2832.7352      21736.126      5413.8588    
    741000   298.40519     -2852.8122      19.285949     -2833.5263      21180.349      5413.8588    
    742000   288.64803     -2853.6974      18.655343     -2835.0421      20253.834      5413.8588    
    743000   293.18947     -2853.0142      18.948857     -2834.0653      20946.709      5413.8588    
    744000   299.85533     -2851.9017      19.379672     -2832.5221      21844.91       5413.8588    
    745000   298.27088     -2851.3946      19.277268     -2832.1174      22220.695      5413.8588    
    746000   310.59806     -2851.6607      20.073975     -2831.5867      22451.039      5413.8588    
    747000   298.29291     -2852.1365      19.278692     -2832.8579      21873.558      5413.8588    
    748000   293.01894     -2852.5893      18.937836     -2833.6515      21368.624      5413.8588    
    749000   297.08316     -2852.511       19.200506     -2833.3105      21209.623      5413.8588    
    750000   318.96187     -2851.6397      20.614529     -2831.0251      22469.221      5413.8588    
    751000   305.02321     -2851.2834      19.713672     -2831.5698      22655.588      5413.8588    
    752000   308.22557     -2852.1846      19.920641     -2832.2639      21905.963      5413.8588    
    753000   293.10024     -2852.1061      18.94309      -2833.163       21722.415      5413.8588    
    754000   293.1147      -2852.8093      18.944024     -2833.8653      21134.241      5413.8588    
    755000   294.33448     -2852.2957      19.022859     -2833.2729      21464.604      5413.8588    
    756000   299.02683     -2851.3092      19.326126     -2831.9831      22329.741      5413.8588    
    757000   312.96412     -2853.1391      20.226894     -2832.9122      21160.783      5413.8588    
    758000   280.5906      -2851.9808      18.134591     -2833.8462      21553.466      5413.8588    
    759000   289.82515     -2853.5107      18.73142      -2834.7793      20453.777      5413.8588    
    760000   281.77292     -2852.9946      18.211004     -2834.7836      20716.131      5413.8588    
    761000   294.53875     -2851.7696      19.036061     -2832.7336      22041.487      5413.8588    
    762000   299.33087     -2852.3614      19.345776     -2833.0156      21552.049      5413.8588    
    763000   290.70551     -2853.2959      18.788318     -2834.5076      20744.879      5413.8588    
    764000   297.54193     -2852.7673      19.230156     -2833.5371      21169.268      5413.8588    
    765000   296.14036     -2851.7137      19.139573     -2832.5741      22122.339      5413.8588    
    766000   310.51998     -2851.4588      20.068929     -2831.3899      22472.472      5413.8588    
    767000   313.59538     -2852.9232      20.267692     -2832.6555      21361.242      5413.8588    
    768000   295.80241     -2852.5109      19.117731     -2833.3931      21415.683      5413.8588    
    769000   309.58181     -2852.6896      20.008295     -2832.6813      21262.493      5413.8588    
    770000   319.14769     -2851.9794      20.626538     -2831.3528      22265.774      5413.8588    
    771000   314.64883     -2852.721       20.335777     -2832.3852      21449.708      5413.8588    
    772000   293.28973     -2852.5125      18.955336     -2833.5572      21243.317      5413.8588    
    773000   302.1159      -2852.3528      19.525772     -2832.827       21559.792      5413.8588    
    774000   298.84955     -2852.1696      19.314668     -2832.855       21536.381      5413.8588    
    775000   296.08938     -2851.9943      19.136278     -2832.8581      21977.292      5413.8588    
    776000   298.41018     -2853.5967      19.286272     -2834.3104      20146.207      5413.8588    
    777000   284.11763     -2853.0485      18.362543     -2834.6859      20761.746      5413.8588    
    778000   301.43235     -2853.3626      19.481595     -2833.881       20647.343      5413.8588    
    779000   294.31213     -2852.3257      19.021414     -2833.3042      21557.478      5413.8588    
    780000   312.48638     -2852.5799      20.196017     -2832.3839      21691.379      5413.8588    
    781000   315.40153     -2851.0439      20.384424     -2830.6595      22881.608      5413.8588    
    782000   292.92653     -2852.7001      18.931863     -2833.7682      21069.699      5413.8588    
    783000   299.07448     -2853.4049      19.329206     -2834.0757      20558.538      5413.8588    
    784000   313.80383     -2852.3897      20.281164     -2832.1086      21795.758      5413.8588    
    785000   288.06453     -2850.475       18.617631     -2831.8574      22964.579      5413.8588    
    786000   302.64177     -2852.7598      19.559759     -2833.2         21233.498      5413.8588    
    787000   287.9778      -2852.1472      18.612026     -2833.5351      21644.786      5413.8588    
    788000   296.31862     -2851.901       19.151094     -2832.7499      21948.278      5413.8588    
    789000   316.93228     -2852.3504      20.483356     -2831.867       21456.831      5413.8588    
    790000   318.71055     -2851.3427      20.598286     -2830.7444      22795.848      5413.8588    
    791000   317.4485      -2853.7768      20.516719     -2833.2601      20307.622      5413.8588    
    792000   297.21896     -2852.7459      19.209283     -2833.5366      21100.839      5413.8588    
    793000   300.23373     -2851.9537      19.404127     -2832.5495      21936.458      5413.8588    
    794000   316.6391      -2852.2896      20.464408     -2831.8252      21872.714      5413.8588    
    795000   305.50028     -2852.4503      19.744505     -2832.7058      21616.27       5413.8588    
    796000   283.68673     -2851.6479      18.334694     -2833.3133      21874.996      5413.8588    
    797000   307.31733     -2852.8599      19.861941     -2832.9979      20979.262      5413.8588    
    798000   315.16998     -2851.382       20.369459     -2831.0125      22642.336      5413.8588    
    799000   308.90722     -2851.833       19.964696     -2831.8683      22193.137      5413.8588    
    800000   293.55237     -2852.2371      18.972311     -2833.2648      21428.132      5413.8588    
    801000   293.72723     -2853.1304      18.983612     -2834.1468      20723.756      5413.8588    
    802000   303.99802     -2852.8286      19.647414     -2833.1812      21043.315      5413.8588    
    803000   304.22848     -2852.1417      19.662308     -2832.4794      21772.077      5413.8588    
    804000   311.85702     -2850.716       20.155342     -2830.5606      23210.128      5413.8588    
